Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.6766817665496825,0.6613967911666666,0.6888191092712698,2.3916081024991324e-2,1.8633837200613436e-2,3.2914621546262346e-2
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.5994462169153174,0.58914197912,0.6097181285127777,1.7896744199221704e-2,1.244129418511453e-2,2.557666414162277e-2
Z3/p-->p/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/0/VCoreVar/0/Variants/1,12.619778971717619,12.463411207183333,12.711270712520953,0.19926641223937905,0.1299481310476912,0.24550470533957755
Z3/p-->p/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/0/VCoreVar/0/Variants/1,23.621770911979564,23.507678605322223,23.771222289128175,0.22318698133212336,0.14558454305824223,0.33475449240509064
Z3/p-->p/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/0/VCoreVar/0/Variants/1,45.80422275060377,45.64987035001583,45.939986397023645,0.24703871781185943,0.18049912596098602,0.3555199784491773
Z3/v-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,8.69629333454046e-3,8.651224105969031e-3,8.785648599285715e-3,1.053950342119291e-4,5.1445220395421104e-5,1.6067816061509898e-4
Z3/v-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,1.3022294337251083e-2,1.294831439939394e-2,1.309170621164502e-2,1.2163101166427842e-4,9.841149780448363e-5,1.5070707339108515e-4
Z3/v-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,1.0893300491097498e-3,1.0761402916821632e-3,1.1135274029333239e-3,3.1633787161907664e-5,1.5005135420358225e-5,5.3874749466214735e-5
Z3/v-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,1.6338772377863895e-3,1.4474679001384816e-3,1.710370956919192e-3,1.9975294133173834e-4,4.002207484576288e-5,3.484858014309934e-4
Z3/v-->p/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/3250/Variants/4,11.978325328757062,11.747800354302779,12.063654451623572,0.2284104093850349,6.979818780346358e-2,0.39377405578362756
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/3994/Variants/8,21.521224937786904,21.37104020897857,21.7614339995,0.31475884187250724,0.1875193704387732,0.4842193093374725
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/4191/Variants/16,40.1842335507477,39.87174968997262,40.366711162284446,0.40372880723994087,0.21277705217545004,0.6210360395266664
