Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.6170825041006108e-3,1.6133244853754444e-3,1.6226766296142145e-3,7.556098366021555e-6,3.982094754249205e-6,1.206828802004533e-5
Z3/p-->v/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,2.176496656272341,2.1154049820709524,2.209309034590119,7.26647353014359e-2,3.533240224812085e-2,0.1222100031473822
Z3/p-->v/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,4.476687962084048,4.457345964828333,4.488004404782381,2.4271367081090418e-2,1.4869225225667713e-2,3.5879252308382605e-2
Z3/p-->v/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,9.199855292711547,9.186669576489166,9.21340913197881,2.2504007350787163e-2,1.669066231779815e-2,3.0308805662866284e-2
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,8.375028478331114e-3,8.307973951282053e-3,8.423042092390942e-3,9.327613768773756e-5,6.405554075558557e-5,1.3443883590469986e-4
Z3/p-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.2643856149264068e-2,1.2601400468051948e-2,1.2677830820476192e-2,6.718348571378501e-5,4.5044005573490967e-5,9.037468057851886e-5
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,8.721293367973069e-4,8.098856152839562e-4,9.289989669217687e-4,1.0338594746400115e-4,9.005179276260867e-5,1.2152404310164436e-4
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.6232634594671148e-3,1.6014500390187426e-3,1.6748151984733299e-3,5.147311071970092e-5,2.2681149164263584e-5,8.287776038694664e-5
Z3/p-->p/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,13.92989923895885,13.819017113428572,14.034457153566667,0.18098302103290342,0.12374239848532127,0.265709890835552
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,25.415625946265557,25.113239663445,25.58032208010389,0.3864749742729421,0.18413012586692531,0.624149911958379
Z3/p-->p/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,49.34958458973908,49.180132752959366,49.580223434829996,0.34100343694063384,0.25206315794098283,0.4346306679131101
Z3/v-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,8.574527302652348e-3,8.423654713736264e-3,8.655032603549783e-3,1.8503461912644365e-4,5.850233998201912e-5,2.545876690704345e-4
Z3/v-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.22418716848557e-2,1.2218456622950938e-2,1.226834193596681e-2,4.5043624537261095e-5,3.368769199459961e-5,6.269520665384627e-5
Z3/v-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.451799087821913e-3,1.4352718797694996e-3,1.4836505301894522e-3,3.936566563439667e-5,2.1045160957255678e-5,6.481496145811186e-5
Z3/v-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,1.6329111161459669e-3,1.4119432912598805e-3,1.712511471302512e-3,2.2611848162241855e-4,3.6529404409387504e-5,3.789886521833493e-4
Z3/v-->p/V1*V2/Chc/3250/numPlain/3250/Compression/0.48846573/VCore_Total/30495/VCorePlain/27245/VCoreVar/27245/Variants/4,12.637452865407024,12.564181896952856,12.69661591375238,0.1120804879421427,8.639739158692557e-2,0.14787767336384733
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/4015/Compression/0.24733596/VCore_Total/30892/VCorePlain/26898/VCoreVar/26898/Variants/8,22.61819863512401,22.127975468788332,22.88160220944524,0.5620063785054873,0.2681326967518175,0.9097176301234178
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/4212/Compression/0.12371111/VCore_Total/30999/VCorePlain/26808/VCoreVar/26808/Variants/16,42.6566484444546,42.262731207535,42.987619430443885,0.5774878779045831,0.3892721692747544,0.7745364070103191
