Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/558/numPlain/558/Compression/0.78768235/VCore_Total/2890/VCorePlain/2332/VCoreVar/558/Variants/2,6.525428028516113e-2,6.429490751899952e-2,6.7097436075968e-2,2.450098506900058e-3,1.1435680126094226e-3,4.3127946890924055e-3
Z3/v-->v/V1*V2/Chc/1322/numPlain/1322/Compression/0.4616535/VCore_Total/3515/VCorePlain/2202/VCoreVar/1313/Variants/4,0.17552076036059522,0.1690619753097619,0.1810313712925,1.0233380453283843e-2,6.89081590950878e-3,1.4625968106754558e-2
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/1400/Compression/0.23948032/VCore_Total/3532/VCorePlain/2157/VCoreVar/1375/Variants/8,0.3330150054142857,0.32710566481619047,0.33712525358,8.273567211230983e-3,5.199830493429893e-3,1.295674315252569e-2
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/1478/Compression/0.12483662/VCore_Total/3580/VCorePlain/2135/VCoreVar/1445/Variants/16,0.6775037800540475,0.6686346510857143,0.6909171370857143,1.854159331174218e-2,1.3316933628404299e-2,2.595848455963457e-2
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2159/Compression/6.726688e-2/VCore_Total/3588/VCorePlain/1827/VCoreVar/1761/Variants/32,1.6109928835106349,1.5991885924633333,1.622728467425,2.012143241825982e-2,1.4581054439091305e-2,2.852252620305789e-2
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2827/Compression/3.424053e-2/VCore_Total/4020/VCorePlain/1716/VCoreVar/2304/Variants/64,4.210275719787023,4.166492668470833,4.250628323835357,7.176287419610668e-2,5.241317588398739e-2,9.254109469551212e-2
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/3248/Compression/1.7480673e-2/VCore_Total/4135/VCorePlain/1560/VCoreVar/2575/Variants/128,9.307798209218928,9.187239815405,9.392072229402261,0.17128986833135557,0.10653499714030015,0.26316779883309344
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/3633/Compression/8.891835e-3/VCore_Total/4392/VCorePlain/1498/VCoreVar/2894/Variants/256,21.888252562429482,21.71802943713119,22.094243753753968,0.3233778896185319,0.2514049434743503,0.40267975220242974
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/3752/Compression/4.50614e-3/VCore_Total/4419/VCorePlain/1461/VCoreVar/2958/Variants/512,46.014832597474445,45.75208449211889,46.33387259837889,0.4969428015974634,0.3097650759498377,0.7903001059464095
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/3809/Compression/2.245556e-3/VCore_Total/4456/VCorePlain/1441/VCoreVar/3015/Variants/1024,93.22018689577068,92.81567931708166,93.63421658813846,0.702420494290162,0.5349064003295085,0.9473590881520919
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,3.616173283000151e-2,3.543262378415179e-2,3.677302615023674e-2,1.4708988338092807e-3,1.0651373452396026e-3,1.8641533803860212e-3
Z3/p-->v/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.920662623313888e-2,4.799264680402633e-2,5.057616024381571e-2,2.489614660791133e-3,1.8158343882534672e-3,3.4341373542178945e-3
Z3/p-->v/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.326343550914367e-2,2.270501510175737e-2,2.3681729262949123e-2,1.0637606294641479e-3,8.22984298567078e-4,1.3147456454608278e-3
Z3/p-->v/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.5242493482884005e-2,2.4610196015857063e-2,2.5744442601099028e-2,1.250395405621187e-3,9.479520472603863e-4,1.5623439650028585e-3
Z3/p-->v/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,5.0407059931728594e-2,4.94503760776862e-2,5.119230036504448e-2,1.7137330981733146e-3,1.1777817333542796e-3,2.2096675746664887e-3
Z3/p-->v/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.999003183820267e-2,4.887157072658136e-2,5.1167592393460117e-2,2.2233582667499576e-3,1.6254813617768923e-3,3.314477959273708e-3
Z3/p-->v/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.9699209286659995e-2,2.9044029776424965e-2,3.046291685624662e-2,1.4484682963061932e-3,1.1438903041239242e-3,1.9858068404812112e-3
Z3/p-->v/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,3.0333568611234808e-2,2.9656733339490492e-2,3.0873849346004775e-2,1.3422786147669137e-3,9.709449580835971e-4,1.7553786100115668e-3
Z3/p-->v/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.6173613954623257e-2,2.5614690439896743e-2,2.6670007363023024e-2,1.1637667853251217e-3,8.629624232153622e-4,1.4846650609473871e-3
Z3/p-->v/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.3627264355727925e-2,2.310402274849869e-2,2.4114375731900353e-2,1.1326223817208654e-3,8.34004947992308e-4,1.593475196563549e-3
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/2/VCorePlain/0/VCoreVar/0/Variants/1,5.6769350178632265e-2,5.561653455187825e-2,5.776336640894106e-2,2.130564726222221e-3,1.4108506104874878e-3,3.108913137153627e-3
Z3/p-->v/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/0/VCoreVar/0/Variants/1,0.15393919841261905,0.14942606707928568,0.15677915618761903,5.621843887691223e-3,3.1948415842540045e-3,9.331154099469196e-3
Z3/p-->v/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/0/VCoreVar/0/Variants/1,0.2998214584432143,0.2988524798714286,0.3010222610090476,1.775086750789089e-3,1.1215978515809384e-3,2.563340203191201e-3
Z3/p-->v/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/0/VCoreVar/0/Variants/1,0.6097862452048809,0.5967358969848809,0.6146437798448809,1.2932719732805194e-2,4.396322994280444e-3,2.1200822694354516e-2
Z3/p-->v/V1*V2*V3*V4*V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/32/VCorePlain/0/VCoreVar/0/Variants/1,1.502327745957381,1.4917409887630952,1.5107841064423808,1.5191985883666447e-2,1.0221754244523146e-2,2.2914587771903742e-2
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/64/VCorePlain/0/VCoreVar/0/Variants/1,3.50980594051,3.490916347113333,3.5403322340066667,4.008691703889334e-2,2.9031218500802366e-2,5.431267218907866e-2
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/128/VCorePlain/0/VCoreVar/0/Variants/1,7.185553226235595,7.155111423173095,7.216632685792261,5.257906298907394e-2,4.008662250414312e-2,6.614054666701577e-2
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/256/VCorePlain/0/VCoreVar/0/Variants/1,14.977864527721627,14.932924015238294,15.021963460515556,7.313760571786862e-2,5.581092502973508e-2,0.10258286304669763
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/512/VCorePlain/0/VCoreVar/0/Variants/1,31.68733246853397,31.419054069649047,31.824977499402383,0.33399837784821135,0.16628974327692828,0.5218157064980041
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1024/VCorePlain/0/VCoreVar/0/Variants/1,68.0501433453492,67.25757346897619,68.43884258714778,0.8548671947002887,0.4399309526386344,1.268958456767427
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,7.729881177559524e-2,7.616449989416665e-2,7.824932651142857e-2,1.844056838173147e-3,1.3880084448649906e-3,2.6060731865782975e-3
Z3/p-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,7.999413949869047e-2,7.746043737619047e-2,8.267051739119047e-2,4.462893723549204e-3,3.5877239115438566e-3,5.653889817357901e-3
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.5342045648095235e-2,4.391360352e-2,4.591293525809524e-2,1.4644976522872972e-3,5.741293679180009e-4,2.491049595816305e-3
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.650792302416666e-2,4.414919520333334e-2,4.778116418e-2,2.800498657554689e-3,1.1346410184542273e-3,3.923817056377134e-3
Z3/p-->p/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,8.246066273420635e-2,8.044672654555556e-2,8.498846496111112e-2,3.834044113971456e-3,2.752205053711529e-3,5.101727479526283e-3
Z3/p-->p/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,7.93274527518254e-2,7.708679925380953e-2,8.320184359904761e-2,4.881633808011117e-3,3.016077392341988e-3,7.4658261842179855e-3
Z3/p-->p/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,5.44076755463492e-2,5.219547895111111e-2,5.59563360765873e-2,3.2663587286688015e-3,1.1679253161998838e-3,4.279746257517611e-3
Z3/p-->p/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,5.224014759349206e-2,5.050863744444445e-2,5.3722377213492066e-2,2.8347619495447934e-3,1.9260581703681606e-3,3.739730431147656e-3
Z3/p-->p/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.6254881148293646e-2,4.571000993083334e-2,4.6737863795238095e-2,9.28531628774984e-4,6.069254420163041e-4,1.3732314173704535e-3
Z3/p-->p/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,4.1042309215e-2,3.908156818333334e-2,4.203504698166667e-2,2.2635619224842182e-3,1.1033855935519486e-3,3.689251710307542e-3
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/2/VCorePlain/0/VCoreVar/0/Variants/1,0.10404320318301588,0.10259815571444444,0.10648494467444444,3.192939700270291e-3,1.428026243110515e-3,5.20334291346469e-3
Z3/p-->p/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/0/VCoreVar/0/Variants/1,0.2928064156599603,0.27773718849222223,0.35822816178055555,4.187969203872348e-2,9.092827212826858e-3,6.945456716487251e-2
Z3/p-->p/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/0/VCoreVar/0/Variants/1,0.5434860928215477,0.5357994144091667,0.5586254912924999,1.764981453074364e-2,7.1055646518245925e-3,2.880281382588298e-2
Z3/p-->p/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/0/VCoreVar/0/Variants/1,1.1159988236915477,1.1059997345815478,1.1277177479425,1.7425046126672814e-2,1.2428884472822917e-2,2.486920914446884e-2
Z3/p-->p/V1*V2*V3*V4*V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/32/VCorePlain/0/VCoreVar/0/Variants/1,2.625029787851984,2.6080579151572225,2.64196553501,2.9879387754357833e-2,2.4147188380811875e-2,3.790414398811176e-2
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/64/VCorePlain/0/VCoreVar/0/Variants/1,6.116245275685516,6.031344062837143,6.222101138653889,0.16439738655149994,0.10196325137163319,0.2625989570364141
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/128/VCorePlain/0/VCoreVar/0/Variants/1,13.051826525194326,12.799785377194445,13.316879420157658,0.4443933354713678,0.31941063577255974,0.6299368763309532
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/256/VCorePlain/0/VCoreVar/0/Variants/1,27.633607542469644,27.140167122670835,28.62637771476845,1.1999400883416589,0.5450190469014673,1.901269674850495
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/512/VCorePlain/0/VCoreVar/0/Variants/1,56.378590874796274,56.10837969544476,56.61319430839667,0.4281189804544643,0.30246590330707,0.524506556439483
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1024/VCorePlain/0/VCoreVar/0/Variants/1,113.30664500699079,112.94494771155112,113.60817269008938,0.560091084092977,0.35019709657234666,0.8613932024339498
Z3/v-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.4492443577687513e-4,2.421201281656213e-4,2.4779344934275154e-4,8.007447270278089e-6,6.3775594533604006e-6,1.0681854772679532e-5
Z3/v-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.6287929515688785e-4,2.601329421682275e-4,2.663678894849559e-4,9.178725796338868e-6,6.833305869580145e-6,1.38636468455431e-5
Z3/v-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.241596987822092e-4,2.2115007404290818e-4,2.2748058225979982e-4,9.985847772649718e-6,7.289492894230878e-6,1.6011915023152334e-5
Z3/v-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.241060862316465e-4,2.2020589276650193e-4,2.2748902327518732e-4,1.0350804196434896e-5,7.5701113289414925e-6,1.4732297805801655e-5
Z3/v-->p/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.5516931302950555e-4,2.526443493164334e-4,2.580682056542104e-4,8.170948336007783e-6,5.877468929816991e-6,1.2753965447879963e-5
Z3/v-->p/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.576810551665948e-4,2.551050277735056e-4,2.609514080875254e-4,8.666734654325053e-6,6.09869094360176e-6,1.2270881844027015e-5
Z3/v-->p/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.3011534941217698e-4,2.271798001372016e-4,2.3504859971288568e-4,1.138144107646911e-5,7.940722689193128e-6,1.7181262111562025e-5
Z3/v-->p/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.2677357994143395e-4,2.244055209599142e-4,2.2961285737561102e-4,7.648393627045992e-6,5.8041567335114045e-6,1.049480300102753e-5
Z3/v-->p/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.2618291729132142e-4,2.2288920841146773e-4,2.2981920496966055e-4,1.0245040334976588e-5,7.987691906838823e-6,1.3521431997855594e-5
Z3/v-->p/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,2.2258065696339002e-4,2.1967298886412345e-4,2.2636172587272928e-4,9.615219187378493e-6,7.337807395267993e-6,1.2654597027710765e-5
Z3/v-->p/V1/Chc/558/numPlain/558/Compression/0.78768235/VCore_Total/2890/VCorePlain/2332/VCoreVar/558/Variants/2,8.582557228373672e-2,8.234506771403975e-2,8.878757614344747e-2,5.6277906648729645e-3,3.6554634645005004e-3,8.272944643339001e-3
Z3/v-->p/V1*V2/Chc/1322/numPlain/1322/Compression/0.4616535/VCore_Total/3515/VCorePlain/2202/VCoreVar/1313/Variants/4,0.23304230127138886,0.22596555358499998,0.2398478824591667,1.227593027265565e-2,9.132827341335968e-3,1.795382897094547e-2
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/1400/Compression/0.23948032/VCore_Total/3532/VCorePlain/2157/VCoreVar/1375/Variants/8,0.47370498261777777,0.4656561636,0.47962864335333333,1.1988896094034094e-2,8.256725808322362e-3,1.58377641783418e-2
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/1478/Compression/0.12483662/VCore_Total/3580/VCorePlain/2135/VCoreVar/1445/Variants/16,0.9968735752111906,0.9708849961928572,1.0169304428583334,3.806345955333555e-2,2.502639411948883e-2,5.791530259125822e-2
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2159/Compression/6.726688e-2/VCore_Total/3588/VCorePlain/1827/VCoreVar/1761/Variants/32,2.4013853278354365,2.3823204604966666,2.4246876649097224,3.6925759676297944e-2,2.7657150851690765e-2,4.869360262913684e-2
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2827/Compression/3.424053e-2/VCore_Total/4020/VCorePlain/1716/VCoreVar/2304/Variants/64,5.561033318891944,5.530075264381944,5.587937990767777,5.110318592474304e-2,3.5410759368620204e-2,7.155273547219454e-2
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/3248/Compression/1.7480673e-2/VCore_Total/4135/VCorePlain/1560/VCoreVar/2575/Variants/128,12.22531538571631,12.148014867445,12.2891902770625,0.12220529064648634,8.652706142831935e-2,0.1854088509811459
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/3633/Compression/8.891835e-3/VCore_Total/4392/VCorePlain/1498/VCoreVar/2894/Variants/256,25.987741013353848,25.879776379807698,26.189959723923334,0.22938285918225723,7.914483769103756e-2,0.3690242717628856
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/3752/Compression/4.50614e-3/VCore_Total/4419/VCorePlain/1461/VCoreVar/2958/Variants/512,54.14899769996472,54.00889983248834,54.33659533281777,0.26436894241445086,0.1519995646436089,0.4110677325215283
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/3809/Compression/2.245556e-3/VCore_Total/4456/VCorePlain/1441/VCoreVar/3015/Variants/1024,110.52268393810846,110.023926736135,111.12077569631845,0.9188485087532475,0.6832388931936039,1.3660174469180233
