Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/p-->v/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/4/VCoreVar/4/Variants/1,0.09721136633400794,0.09426046102261906,0.0997635609086111,0.004846068311105272,0.003259010044663429,0.0076688045751606764,Z3,p-->v,V1*V2,0,0.0,0.0,4,4,4,1
Z3/p-->v/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/8/VCoreVar/8/Variants/1,0.20071365355369047,0.19937140655035715,0.20261220089999998,0.002619755794519047,0.0015909636583254828,0.004115815982457502,Z3,p-->v,V1*V2*V3,0,0.0,0.0,8,8,8,1
Z3/p-->v/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/16/VCoreVar/16/Variants/1,0.4097782200548016,0.40481207367896826,0.4114652609259921,0.0045103220300692515,0.001166227637319433,0.007526173486293949,Z3,p-->v,V1*V2*V3*V4,0,0.0,0.0,16,16,16,1
Z3/p-->v/V1*V2*V3*V4*V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/32/VCorePlain/32/VCoreVar/32/Variants/1,0.8951212498978572,0.8886659341428572,0.8990708141311904,0.008370278168638666,0.003972930280208832,0.01132400694582263,Z3,p-->v,V1*V2*V3*V4*V5,0,0.0,0.0,32,32,32,1
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/64/VCorePlain/64/VCoreVar/64/Variants/1,1.9513714108575795,1.9461590405033333,1.9553282866320238,0.007951521841673843,0.005871082826799928,0.011573333567953478,Z3,p-->v,V1*V2*V3*V4*V5*V6,0,0.0,0.0,64,64,64,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/128/VCorePlain/128/VCoreVar/128/Variants/1,4.037162039956032,4.023806443796429,4.047798735240556,0.02045500292425347,0.012747400028796442,0.03174229471745954,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7,0,0.0,0.0,128,128,128,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/256/VCorePlain/256/VCoreVar/256/Variants/1,8.358311548650873,8.320060996195,8.385915668875317,0.05516904057811246,0.03289071324017344,0.07532936590230803,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8,0,0.0,0.0,256,256,256,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/512/VCorePlain/512/VCoreVar/512/Variants/1,17.178765755281507,17.102171465980554,17.26343450470635,0.13915210818082668,0.09684276661487579,0.20369581575246057,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,0,0.0,0.0,512,512,512,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1024/VCorePlain/1024/VCoreVar/1024/Variants/1,35.000525671179325,34.83246078842071,35.11562239307254,0.23685158145096283,0.08830412704564067,0.3296809717933192,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V1,0,0.0,0.0,1024,1024,1024,1
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.07841192603134921,0.07602880632380953,0.07978113960714286,0.0030751457877062766,0.0013768713854314886,0.005235548326231186,Z3,p-->p,V1,0,0.0,0.0,1,1,1,1
Z3/p-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.07844691471003969,0.072629642075,0.08165146544035715,0.007666410592049159,0.00374287610558404,0.012597131095809299,Z3,p-->p,V2,0,0.0,0.0,1,1,1,1
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.04783262381123016,0.04648295906805556,0.0487965912777381,0.0018863592849153647,0.001215452273384115,0.002961975529284222,Z3,p-->p,V3,0,0.0,0.0,1,1,1,1
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.04939916016920635,0.04785455198285714,0.0504844169797619,0.0022866024021746456,0.001504005889143408,0.0032207987093705232,Z3,p-->p,V4,0,0.0,0.0,1,1,1,1
Z3/p-->p/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.08622160658031745,0.08466445543666666,0.08806611997031746,0.0030800430720751594,0.0022584675963798592,0.004007099146769102,Z3,p-->p,V5,0,0.0,0.0,1,1,1,1
Z3/p-->p/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.07888996470630952,0.07650284528333333,0.08075757742678571,0.003726630289939148,0.0026448160205830976,0.00505382569641058,Z3,p-->p,V6,0,0.0,0.0,1,1,1,1
Z3/p-->p/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.05768477497702381,0.055103933125000004,0.05904986169333333,0.0029894268256220892,0.0007859461795022729,0.004138382773338082,Z3,p-->p,V7,0,0.0,0.0,1,1,1,1
Z3/p-->p/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.055951457119563494,0.053966858406349204,0.0572361975275,0.002710708189486533,0.0014112549764788178,0.0039549532603154695,Z3,p-->p,V8,0,0.0,0.0,1,1,1,1
Z3/p-->p/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.049064003246944446,0.04786483981527778,0.050312312497777775,0.002131867946447833,0.0015222258916433406,0.0032944318741684377,Z3,p-->p,V9,0,0.0,0.0,1,1,1,1
Z3/p-->p/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.04610666607765873,0.044712676367420635,0.04803315890138889,0.00269388247711603,0.001952013499089194,0.00382830081502255,Z3,p-->p,V10,0,0.0,0.0,1,1,1,1
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/2/VCorePlain/2/VCoreVar/2/Variants/1,0.10974339766472223,0.10844901918666668,0.11085156491027778,0.0021095009672680537,0.001441224251860615,0.0028217106594290125,Z3,p-->p,V1,0,0.0,0.0,2,2,2,1
Z3/p-->p/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/4/VCoreVar/4/Variants/1,0.2755150068956349,0.25732466920730157,0.2826632959701587,0.01867285911032652,0.008278554780777488,0.02983535329241122,Z3,p-->p,V1*V2,0,0.0,0.0,4,4,4,1
Z3/p-->p/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/8/VCoreVar/8/Variants/1,0.5590348411651587,0.5482059616012698,0.5659397255421428,0.01544545039198083,0.00881966102052674,0.02497547461413939,Z3,p-->p,V1*V2*V3,0,0.0,0.0,8,8,8,1
Z3/p-->p/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/16/VCoreVar/16/Variants/1,1.1591508256292062,1.1485158578614285,1.1677046042877777,0.0178353129069052,0.014260543325633708,0.023118991840063118,Z3,p-->p,V1*V2*V3*V4,0,0.0,0.0,16,16,16,1
Z3/p-->p/V1*V2*V3*V4*V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/32/VCorePlain/32/VCoreVar/32/Variants/1,2.686775823927778,2.6633465589700003,2.706733144945556,0.036208687936112996,0.02842946636010126,0.04573956314587038,Z3,p-->p,V1*V2*V3*V4*V5,0,0.0,0.0,32,32,32,1
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/64/VCorePlain/64/VCoreVar/64/Variants/1,6.160714186068492,6.071206817051428,6.282352779216667,0.17932723875636644,0.11897538607294995,0.2568294312376568,Z3,p-->p,V1*V2*V3*V4*V5*V6,0,0.0,0.0,64,64,64,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/128/VCorePlain/128/VCoreVar/128/Variants/1,13.10138796460274,12.80374125018631,13.324674369252381,0.42985583278528905,0.2890769174082713,0.600611024526172,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7,0,0.0,0.0,128,128,128,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/0/numPlain/0/Compression/0/VCore_Total/256/VCorePlain/256/VCoreVar/256/Variants/1,27.542208411636505,27.381199978166666,27.708831307397617,0.28997940321010546,0.2037654044452233,0.42571060224927565,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8,0,0.0,0.0,256,256,256,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/512/VCorePlain/512/VCoreVar/512/Variants/1,56.0296402778381,55.736337955550006,56.27774850252833,0.4882251004042479,0.3207970969071313,0.7020671707930816,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,0,0.0,0.0,512,512,512,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1024/VCorePlain/1024/VCoreVar/1024/Variants/1,113.00634989059998,112.71511641707778,113.33291713985572,0.5421863118440816,0.38203293897052665,0.8326754752820207,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V1,0,0.0,0.0,1024,1024,1024,1
Z3/v-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0002451995086837047,0.00024187096696791366,0.0002491740051563132,1.0432758737870243e-5,7.540526163871582e-6,1.4941307744665266e-5,Z3,v-->p,V1,0,0.0,0.0,1,1,1,1
Z3/v-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.00026660565773166026,0.00026376090875791124,0.00026965673321881255,8.693887126431132e-6,7.42678113648992e-6,1.0714453447231382e-5,Z3,v-->p,V2,0,0.0,0.0,1,1,1,1
Z3/v-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0002234432270981713,0.00022056471757198338,0.00022653068002902952,8.859245315552304e-6,6.817961641362673e-6,1.2517531544179888e-5,Z3,v-->p,V3,0,0.0,0.0,1,1,1,1
Z3/v-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.00022517850602918723,0.0002217170335056254,0.00023003619164247986,1.2122598743608445e-5,8.479261328872175e-6,1.8889160076307663e-5,Z3,v-->p,V4,0,0.0,0.0,1,1,1,1
Z3/v-->p/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0002591022458400349,0.0002560186501557515,0.0002616092811742115,8.36315416094847e-6,6.721844229575363e-6,1.0862188423897567e-5,Z3,v-->p,V5,0,0.0,0.0,1,1,1,1
Z3/v-->p/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.0002580831133452215,0.0002550361019059047,0.00026046669245950586,7.767341224738366e-6,6.069525599861638e-6,1.1006115946247001e-5,Z3,v-->p,V6,0,0.0,0.0,1,1,1,1
Z3/v-->p/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.00022978430421542194,0.00022728942751120424,0.00023295219661305266,8.707907688229737e-6,6.661132856428082e-6,1.1317006459044002e-5,Z3,v-->p,V7,0,0.0,0.0,1,1,1,1
Z3/v-->p/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.00023019858660500563,0.000227445045852264,0.0002345668921200599,1.042315387332277e-5,6.7792494020241875e-6,1.636024913909768e-5,Z3,v-->p,V8,0,0.0,0.0,1,1,1,1
Z3/v-->p/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.00022608759151784483,0.0002227002298394618,0.00022975031061211226,1.0611133432808819e-5,8.243595408987106e-6,1.3509829823997095e-5,Z3,v-->p,V9,0,0.0,0.0,1,1,1,1
Z3/v-->p/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/1/Variants/1,0.00021881614961922645,0.0002146864860131555,0.00022243991592009793,1.1399966538289045e-5,8.949786068853055e-6,1.529380548239134e-5,Z3,v-->p,V10,0,0.0,0.0,1,1,1,1
Z3/v-->p/V1/Chc/558/numPlain/558/Compression/0.78768235/VCore_Total/2890/VCorePlain/2332/VCoreVar/2332/Variants/2,0.09595738540678571,0.08970157938095238,0.09887294578107143,0.007207763559477773,0.002795903269810579,0.012139855435544727,Z3,v-->p,V1,558,558.0,0.78768235,2890,2332,2332,2
Z3/v-->p/V1*V2/Chc/1322/numPlain/1322/Compression/0.4616535/VCore_Total/3515/VCorePlain/2202/VCoreVar/2202/Variants/4,0.25527618932083335,0.24764334709416666,0.26034182954083335,0.010916641755422675,0.006853760300046617,0.016710074161984504,Z3,v-->p,V1*V2,1322,1322.0,0.4616535,3515,2202,2202,4
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/1400/Compression/0.23948032/VCore_Total/3532/VCorePlain/2157/VCoreVar/2157/Variants/8,0.5075998346757143,0.4987803265107143,0.5231735801857142,0.017855032848148024,0.010368241627212836,0.028368404791034103,Z3,v-->p,V1*V2*V3,1400,1400.0,0.23948032,3532,2157,2157,8
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/1478/Compression/0.12483662/VCore_Total/3580/VCorePlain/2135/VCoreVar/2135/Variants/16,1.0495937302236507,1.0339276701369842,1.0647315002965079,0.026929837231366965,0.020843138711299312,0.033086602861276224,Z3,v-->p,V1*V2*V3*V4,1478,1478.0,0.12483662,3580,2135,2135,16
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2159/Compression/6.726688e-2/VCore_Total/3588/VCorePlain/1827/VCoreVar/1827/Variants/32,2.4812323210468255,2.4638309046571427,2.496974972071111,0.029232990355701222,0.022673753199755918,0.038603982048114875,Z3,v-->p,V1*V2*V3*V4*V5,2159,2159.0,0.06726688,3588,1827,1827,32
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2827/Compression/3.424053e-2/VCore_Total/4020/VCorePlain/1716/VCoreVar/1716/Variants/64,5.661401685350516,5.622055738813572,5.715475736448889,0.08157544523113928,0.05382129149548481,0.12723400940562302,Z3,v-->p,V1*V2*V3*V4*V5*V6,2827,2827.0,0.03424053,4020,1716,1716,64
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/3248/Compression/1.7480673e-2/VCore_Total/4135/VCorePlain/1560/VCoreVar/1560/Variants/128,12.160088131213929,12.1344357724175,12.189239630218928,0.04911552009919451,0.036299356694751865,0.06544070845819688,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,3248.0,0.017480673,4135,1560,1560,128
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/3633/Compression/8.891835e-3/VCore_Total/4392/VCorePlain/1498/VCoreVar/1498/Variants/256,25.77036904484786,25.64084392958,25.870667768610712,0.2010959020440301,0.11180139964087527,0.3033494392290507,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,3633.0,0.008891835,4392,1498,1498,256
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/3752/Compression/4.50614e-3/VCore_Total/4419/VCorePlain/1461/VCoreVar/1461/Variants/512,53.68105963173207,53.498411578641104,54.04108909213373,0.3928431385046475,0.17718243950260928,0.652486290329172,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,3752.0,0.00450614,4419,1461,1461,512
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/3809/Compression/2.245556e-3/VCore_Total/4456/VCorePlain/1441/VCoreVar/1441/Variants/1024,109.55903201718806,109.27511512197778,110.22164287775279,0.7082798625926968,0.2539856198217651,1.1407833795272233,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,3809.0,0.002245556,4456,1441,1441,1024
