Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/p-->v/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.050407059931728594,0.0494503760776862,0.05119230036504448,0.0017137330981733146,0.0011777817333542796,0.0022096675746664887,Z3,p-->v,V5,0,0.0,0.0,1,0,0,1
Z3/p-->v/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.04999003183820267,0.04887157072658136,0.051167592393460117,0.0022233582667499576,0.0016254813617768923,0.003314477959273708,Z3,p-->v,V6,0,0.0,0.0,1,0,0,1
Z3/p-->v/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.029699209286659995,0.029044029776424965,0.03046291685624662,0.0014484682963061932,0.0011438903041239242,0.0019858068404812112,Z3,p-->v,V7,0,0.0,0.0,1,0,0,1
Z3/p-->v/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.030333568611234808,0.029656733339490492,0.030873849346004775,0.0013422786147669137,0.0009709449580835971,0.0017553786100115668,Z3,p-->v,V8,0,0.0,0.0,1,0,0,1
Z3/p-->v/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.026173613954623257,0.025614690439896743,0.026670007363023024,0.0011637667853251217,0.0008629624232153622,0.0014846650609473871,Z3,p-->v,V9,0,0.0,0.0,1,0,0,1
Z3/p-->v/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.023627264355727925,0.02310402274849869,0.024114375731900353,0.0011326223817208654,0.000834004947992308,0.001593475196563549,Z3,p-->v,V10,0,0.0,0.0,1,0,0,1
Z3/p-->v/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/2/VCorePlain/0/VCoreVar/0/Variants/1,0.056769350178632265,0.05561653455187825,0.05776336640894106,0.002130564726222221,0.0014108506104874878,0.003108913137153627,Z3,p-->v,V1,0,0.0,0.0,2,0,0,1
Z3/p-->v/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/0/VCoreVar/0/Variants/1,0.15393919841261905,0.14942606707928568,0.15677915618761903,0.005621843887691223,0.0031948415842540045,0.009331154099469196,Z3,p-->v,V1*V2,0,0.0,0.0,4,0,0,1
Z3/p-->v/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/0/VCoreVar/0/Variants/1,0.2998214584432143,0.2988524798714286,0.3010222610090476,0.001775086750789089,0.0011215978515809384,0.002563340203191201,Z3,p-->v,V1*V2*V3,0,0.0,0.0,8,0,0,1
Z3/p-->v/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/0/VCoreVar/0/Variants/1,0.6097862452048809,0.5967358969848809,0.6146437798448809,0.012932719732805194,0.004396322994280444,0.021200822694354516,Z3,p-->v,V1*V2*V3*V4,0,0.0,0.0,16,0,0,1
Z3/p-->v/V1*V2*V3*V4*V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/32/VCorePlain/0/VCoreVar/0/Variants/1,1.502327745957381,1.4917409887630952,1.5107841064423808,0.015191985883666447,0.010221754244523146,0.022914587771903742,Z3,p-->v,V1*V2*V3*V4*V5,0,0.0,0.0,32,0,0,1
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/64/VCorePlain/0/VCoreVar/0/Variants/1,3.50980594051,3.490916347113333,3.5403322340066667,0.04008691703889334,0.029031218500802366,0.05431267218907866,Z3,p-->v,V1*V2*V3*V4*V5*V6,0,0.0,0.0,64,0,0,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/128/VCorePlain/0/VCoreVar/0/Variants/1,7.185553226235595,7.155111423173095,7.216632685792261,0.05257906298907394,0.04008662250414312,0.06614054666701577,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7,0,0.0,0.0,128,0,0,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/256/VCorePlain/0/VCoreVar/0/Variants/1,14.977864527721627,14.932924015238294,15.021963460515556,0.07313760571786862,0.05581092502973508,0.10258286304669763,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8,0,0.0,0.0,256,0,0,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/512/VCorePlain/0/VCoreVar/0/Variants/1,31.68733246853397,31.419054069649047,31.824977499402383,0.33399837784821135,0.16628974327692828,0.5218157064980041,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,0,0.0,0.0,512,0,0,1
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1024/VCorePlain/0/VCoreVar/0/Variants/1,68.0501433453492,67.25757346897619,68.43884258714778,0.8548671947002887,0.4399309526386344,1.268958456767427,Z3,p-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V1,0,0.0,0.0,1024,0,0,1
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.07729881177559524,0.07616449989416665,0.07824932651142857,0.001844056838173147,0.0013880084448649906,0.0026060731865782975,Z3,p-->p,V1,0,0.0,0.0,1,0,0,1
Z3/p-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.07999413949869047,0.07746043737619047,0.08267051739119047,0.004462893723549204,0.0035877239115438566,0.005653889817357901,Z3,p-->p,V2,0,0.0,0.0,1,0,0,1
Z3/p-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.045342045648095235,0.04391360352,0.04591293525809524,0.0014644976522872972,0.0005741293679180009,0.002491049595816305,Z3,p-->p,V3,0,0.0,0.0,1,0,0,1
Z3/p-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.04650792302416666,0.04414919520333334,0.04778116418,0.002800498657554689,0.0011346410184542273,0.003923817056377134,Z3,p-->p,V4,0,0.0,0.0,1,0,0,1
Z3/p-->p/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.08246066273420635,0.08044672654555556,0.08498846496111112,0.003834044113971456,0.002752205053711529,0.005101727479526283,Z3,p-->p,V5,0,0.0,0.0,1,0,0,1
Z3/p-->p/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.0793274527518254,0.07708679925380953,0.08320184359904761,0.004881633808011117,0.003016077392341988,0.0074658261842179855,Z3,p-->p,V6,0,0.0,0.0,1,0,0,1
Z3/p-->p/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.0544076755463492,0.05219547895111111,0.0559563360765873,0.0032663587286688015,0.0011679253161998838,0.004279746257517611,Z3,p-->p,V7,0,0.0,0.0,1,0,0,1
Z3/p-->p/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.05224014759349206,0.05050863744444445,0.053722377213492066,0.0028347619495447934,0.0019260581703681606,0.003739730431147656,Z3,p-->p,V8,0,0.0,0.0,1,0,0,1
Z3/p-->p/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.046254881148293646,0.04571000993083334,0.046737863795238095,0.000928531628774984,0.0006069254420163041,0.0013732314173704535,Z3,p-->p,V9,0,0.0,0.0,1,0,0,1
Z3/p-->p/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.041042309215,0.03908156818333334,0.04203504698166667,0.0022635619224842182,0.0011033855935519486,0.003689251710307542,Z3,p-->p,V10,0,0.0,0.0,1,0,0,1
Z3/p-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/2/VCorePlain/0/VCoreVar/0/Variants/1,0.10404320318301588,0.10259815571444444,0.10648494467444444,0.003192939700270291,0.001428026243110515,0.00520334291346469,Z3,p-->p,V1,0,0.0,0.0,2,0,0,1
Z3/p-->p/V1*V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/4/VCorePlain/0/VCoreVar/0/Variants/1,0.2928064156599603,0.27773718849222223,0.35822816178055555,0.04187969203872348,0.009092827212826858,0.06945456716487251,Z3,p-->p,V1*V2,0,0.0,0.0,4,0,0,1
Z3/p-->p/V1*V2*V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/8/VCorePlain/0/VCoreVar/0/Variants/1,0.5434860928215477,0.5357994144091667,0.5586254912924999,0.01764981453074364,0.0071055646518245925,0.02880281382588298,Z3,p-->p,V1*V2*V3,0,0.0,0.0,8,0,0,1
Z3/p-->p/V1*V2*V3*V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/16/VCorePlain/0/VCoreVar/0/Variants/1,1.1159988236915477,1.1059997345815478,1.1277177479425,0.017425046126672814,0.012428884472822917,0.02486920914446884,Z3,p-->p,V1*V2*V3*V4,0,0.0,0.0,16,0,0,1
Z3/p-->p/V1*V2*V3*V4*V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/32/VCorePlain/0/VCoreVar/0/Variants/1,2.625029787851984,2.6080579151572225,2.64196553501,0.029879387754357833,0.024147188380811875,0.03790414398811176,Z3,p-->p,V1*V2*V3*V4*V5,0,0.0,0.0,32,0,0,1
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/64/VCorePlain/0/VCoreVar/0/Variants/1,6.116245275685516,6.031344062837143,6.222101138653889,0.16439738655149994,0.10196325137163319,0.2625989570364141,Z3,p-->p,V1*V2*V3*V4*V5*V6,0,0.0,0.0,64,0,0,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/128/VCorePlain/0/VCoreVar/0/Variants/1,13.051826525194326,12.799785377194445,13.316879420157658,0.4443933354713678,0.31941063577255974,0.6299368763309532,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7,0,0.0,0.0,128,0,0,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/256/VCorePlain/0/VCoreVar/0/Variants/1,27.633607542469644,27.140167122670835,28.62637771476845,1.1999400883416589,0.5450190469014673,1.901269674850495,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8,0,0.0,0.0,256,0,0,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/512/VCorePlain/0/VCoreVar/0/Variants/1,56.378590874796274,56.10837969544476,56.61319430839667,0.4281189804544643,0.30246590330707,0.524506556439483,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,0,0.0,0.0,512,0,0,1
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1024/VCorePlain/0/VCoreVar/0/Variants/1,113.30664500699079,112.94494771155112,113.60817269008938,0.560091084092977,0.35019709657234666,0.8613932024339498,Z3,p-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V1,0,0.0,0.0,1024,0,0,1
Z3/v-->p/V1/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00024492443577687513,0.0002421201281656213,0.00024779344934275154,8.007447270278089e-6,6.3775594533604006e-6,1.0681854772679532e-5,Z3,v-->p,V1,0,0.0,0.0,1,0,0,1
Z3/v-->p/V2/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00026287929515688785,0.0002601329421682275,0.0002663678894849559,9.178725796338868e-6,6.833305869580145e-6,1.38636468455431e-5,Z3,v-->p,V2,0,0.0,0.0,1,0,0,1
Z3/v-->p/V3/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.0002241596987822092,0.00022115007404290818,0.00022748058225979982,9.985847772649718e-6,7.289492894230878e-6,1.6011915023152334e-5,Z3,v-->p,V3,0,0.0,0.0,1,0,0,1
Z3/v-->p/V4/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.0002241060862316465,0.00022020589276650193,0.00022748902327518732,1.0350804196434896e-5,7.5701113289414925e-6,1.4732297805801655e-5,Z3,v-->p,V4,0,0.0,0.0,1,0,0,1
Z3/v-->p/V5/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00025516931302950555,0.0002526443493164334,0.0002580682056542104,8.170948336007783e-6,5.877468929816991e-6,1.2753965447879963e-5,Z3,v-->p,V5,0,0.0,0.0,1,0,0,1
Z3/v-->p/V6/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.0002576810551665948,0.0002551050277735056,0.0002609514080875254,8.666734654325053e-6,6.09869094360176e-6,1.2270881844027015e-5,Z3,v-->p,V6,0,0.0,0.0,1,0,0,1
Z3/v-->p/V7/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00023011534941217698,0.0002271798001372016,0.00023504859971288568,1.138144107646911e-5,7.940722689193128e-6,1.7181262111562025e-5,Z3,v-->p,V7,0,0.0,0.0,1,0,0,1
Z3/v-->p/V8/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00022677357994143395,0.0002244055209599142,0.00022961285737561102,7.648393627045992e-6,5.8041567335114045e-6,1.049480300102753e-5,Z3,v-->p,V8,0,0.0,0.0,1,0,0,1
Z3/v-->p/V9/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00022618291729132142,0.00022288920841146773,0.00022981920496966055,1.0245040334976588e-5,7.987691906838823e-6,1.3521431997855594e-5,Z3,v-->p,V9,0,0.0,0.0,1,0,0,1
Z3/v-->p/V10/Chc/0/numPlain/0/Compression/0.0/VCore_Total/1/VCorePlain/0/VCoreVar/0/Variants/1,0.00022258065696339002,0.00021967298886412345,0.00022636172587272928,9.615219187378493e-6,7.337807395267993e-6,1.2654597027710765e-5,Z3,v-->p,V10,0,0.0,0.0,1,0,0,1
Z3/v-->p/V1/Chc/558/numPlain/558/Compression/0.78768235/VCore_Total/2890/VCorePlain/2332/VCoreVar/558/Variants/2,0.08582557228373672,0.08234506771403975,0.08878757614344747,0.0056277906648729645,0.0036554634645005004,0.008272944643339001,Z3,v-->p,V1,558,558.0,0.78768235,2890,2332,558,2
Z3/v-->p/V1*V2/Chc/1322/numPlain/1322/Compression/0.4616535/VCore_Total/3515/VCorePlain/2202/VCoreVar/1313/Variants/4,0.23304230127138886,0.22596555358499998,0.2398478824591667,0.01227593027265565,0.009132827341335968,0.01795382897094547,Z3,v-->p,V1*V2,1322,1322.0,0.4616535,3515,2202,1313,4
Z3/v-->p/V1*V2*V3/Chc/1400/numPlain/1400/Compression/0.23948032/VCore_Total/3532/VCorePlain/2157/VCoreVar/1375/Variants/8,0.47370498261777777,0.4656561636,0.47962864335333333,0.011988896094034094,0.008256725808322362,0.0158377641783418,Z3,v-->p,V1*V2*V3,1400,1400.0,0.23948032,3532,2157,1375,8
Z3/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/1478/Compression/0.12483662/VCore_Total/3580/VCorePlain/2135/VCoreVar/1445/Variants/16,0.9968735752111906,0.9708849961928572,1.0169304428583334,0.03806345955333555,0.02502639411948883,0.05791530259125822,Z3,v-->p,V1*V2*V3*V4,1478,1478.0,0.12483662,3580,2135,1445,16
Z3/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2159/Compression/6.726688e-2/VCore_Total/3588/VCorePlain/1827/VCoreVar/1761/Variants/32,2.4013853278354365,2.3823204604966666,2.4246876649097224,0.036925759676297944,0.027657150851690765,0.04869360262913684,Z3,v-->p,V1*V2*V3*V4*V5,2159,2159.0,0.06726688,3588,1827,1761,32
Z3/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2827/Compression/3.424053e-2/VCore_Total/4020/VCorePlain/1716/VCoreVar/2304/Variants/64,5.561033318891944,5.530075264381944,5.587937990767777,0.05110318592474304,0.035410759368620204,0.07155273547219454,Z3,v-->p,V1*V2*V3*V4*V5*V6,2827,2827.0,0.03424053,4020,1716,2304,64
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/3248/Compression/1.7480673e-2/VCore_Total/4135/VCorePlain/1560/VCoreVar/2575/Variants/128,12.22531538571631,12.148014867445,12.2891902770625,0.12220529064648634,0.08652706142831935,0.1854088509811459,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7,3248,3248.0,0.017480673,4135,1560,2575,128
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/3633/Compression/8.891835e-3/VCore_Total/4392/VCorePlain/1498/VCoreVar/2894/Variants/256,25.987741013353848,25.879776379807698,26.189959723923334,0.22938285918225723,0.07914483769103756,0.3690242717628856,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8,3633,3633.0,0.008891835,4392,1498,2894,256
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/3752/Compression/4.50614e-3/VCore_Total/4419/VCorePlain/1461/VCoreVar/2958/Variants/512,54.14899769996472,54.00889983248834,54.33659533281777,0.26436894241445086,0.1519995646436089,0.4110677325215283,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,3752.0,0.00450614,4419,1461,2958,512
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/3809/Compression/2.245556e-3/VCore_Total/4456/VCorePlain/1441/VCoreVar/3015/Variants/1024,110.52268393810846,110.023926736135,111.12077569631845,0.9188485087532475,0.6832388931936039,1.3660174469180233,Z3,v-->p,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,3809.0,0.002245556,4456,1441,3015,1024
